name,yahoo_ticker,isin,country,exchange,sector,enabled
Volvo B,VOLV-B.ST,SE0000115446,SE,OMXS,Industrials,true
Sandvik,SAND.ST,SE0000667891,SE,OMXS,Industrials,true
ABB,ABB.ST,CH0012221716,SE,OMXS,Industrials,true
Ericsson B,ERIC-B.ST,SE0000108656,SE,OMXS,Technology,true
Alfa Laval,ALFA.ST,SE0000695876,SE,OMXS,Industrials,true
ASSA ABLOY B,ASSA-B.ST,SE0007100581,SE,OMXS,Industrials,true
Atlas Copco A,ATCO-A.ST,SE0011166610,SE,OMXS,Industrials,true
Atlas Copco B,ATCO-B.ST,SE0011166628,SE,OMXS,Industrials,true
H&M B,HM-B.ST,SE0000106270,SE,OMXS,Consumer Discretionary,true
Investor B,INVE-B.ST,SE0015811955,SE,OMXS,Financials,true
Nordea,NDA-SE.ST,FI4000297767,SE,OMXS,Financials,true
SEB A,SEB-A.ST,SE0000148884,SE,OMXS,Financials,true
Swedbank A,SWED-A.ST,SE0000242455,SE,OMXS,Financials,true
Handelsbanken A,SHB-A.ST,SE0007100599,SE,OMXS,Financials,true
Hexagon B,HEXA-B.ST,SE0015961909,SE,OMXS,Technology,true
Essity B,ESSITY-B.ST,SE0009922164,SE,OMXS,Consumer Staples,true
NIBE Industrier B,NIBE-B.ST,SE0015988019,SE,OMXS,Industrials,true
Electrolux B,ELUX-B.ST,SE0000103814,SE,OMXS,Consumer Discretionary,true
Telia,TELIA.ST,SE0000667925,SE,OMXS,Communication Services,true
Tele2 B,TEL2-B.ST,SE0005190238,SE,OMXS,Communication Services,true
Skanska B,SKA-B.ST,SE0000113250,SE,OMXS,Industrials,true
Boliden,BOL.ST,SE0015811751,SE,OMXS,Materials,true
SCA B,SCA-B.ST,SE0000112724,SE,OMXS,Materials,true
SKF B,SKF-B.ST,SE0000108227,SE,OMXS,Industrials,true
SSAB A,SSAB-A.ST,SE0008321755,SE,OMXS,Materials,true
Trelleborg B,TREL-B.ST,SE0000114837,SE,OMXS,Industrials,true
Getinge B,GETI-B.ST,SE0000202624,SE,OMXS,Health Care,true
Evolution,EVO.ST,SE0012673267,SE,OMXS,Consumer Discretionary,true
AstraZeneca,AZN.ST,GB0009895292,SE,OMXS,Health Care,true
Lifco B,LIFCO-B.ST,SE0008320200,SE,OMXS,Industrials,true
Latour B,LATO-B.ST,SE0002575729,SE,OMXS,Financials,true
Bure Equity,BURE.ST,SE0000195810,SE,OMXS,Financials,true
Industrivärden C,INDU-C.ST,SE0000190126,SE,OMXS,Financials,true
Husqvarna B,HUSQ-B.ST,SE0001662230,SE,OMXS,Consumer Discretionary,true
Sweco B,SWEC-B.ST,SE0014960373,SE,OMXS,Industrials,true
